id,type,name,description,url
ZIG-CAP-2.7,zig_capability,Endpoint and Extended Detection and Response (EDR and XDR),ZIG Capability 2.7,
ZIG-CAP-3.2,zig_capability,Secure Software Development and Integration,ZIG Capability 3.2,
ZIG-CAP-3.3,zig_capability,Software Risk Management,ZIG Capability 3.3,
ZIG-CAP-3.4,zig_capability,Resource Authorization and Integration,ZIG Capability 3.4,
ZIG-CAP-4.2,zig_capability,DoW Enterprise Data Governance,ZIG Capability 4.2,
ZIG-CAP-4.3,zig_capability,Data Labeling and Tagging,ZIG Capability 4.3,
ZIG-CAP-4.5,zig_capability,Data Encryption and Rights Management,ZIG Capability 4.5,
ZIG-CAP-4.6,zig_capability,Data Loss Prevention (DLP),ZIG Capability 4.6,
ZIG-CAP-5.3,zig_capability,Macro-Segmentation,ZIG Capability 5.3,
ZIG-CAP-5.4,zig_capability,Micro-Segmentation,ZIG Capability 5.4,
ZIG-CAP-6.7,zig_capability,Security Operations Center (SOC) and Incident Response (IR),ZIG Capability 6.7,
ZIG-CAP-7.2,zig_capability,Security Information and Event Management (SIEM),ZIG Capability 7.2,
ZIG-CAP-7.3,zig_capability,Common Security and Risk Analytics,ZIG Capability 7.3,
ZIG-CAP-7.5,zig_capability,Threat Intelligence Integration,ZIG Capability 7.5,
ZIG-CAP-1.2,zig_capability,Conditional User Access,ZIG Capability 1.2,
ZIG-CAP-1.6,zig_capability,"Behavioral, Contextual ID, and Biometrics",ZIG Capability 1.6,
ZIG-CAP-1.9,zig_capability,"Integrated Identity, Credential, and Access Management (ICAM)",ZIG Capability 1.9,
ZIG-CAP-2.2,zig_capability,Device Detection and Compliance,ZIG Capability 2.2,
ZIG-CAP-4.7,zig_capability,Data Access Control,ZIG Capability 4.7,
ZIG-CAP-6.3,zig_capability,Machine Learning (ML),ZIG Capability 6.3,
ZIG-CAP-7.4,zig_capability,User and Entity Behavior Analytics (UEBA),ZIG Capability 7.4,
ZIG-ACT-1.1.1,zig_activity,Inventory User,Identified Managed Regular Users; Identified Managed Privileged Users; Identified applications using their own user account management for non-administrative and administrative accounts,
ZIG-ACT-2.1.1,zig_activity,Device Health Tool Gap Analysis,Manual inventory of devices is created per organization w/ owners,
ZIG-ACT-2.3.4,zig_activity,Integrate NextGen AV Tools with C2C,Critical NextGen AV data is being sent to C2C for checks; NextGen AV tooling is implemented on all critical services/applications,
ZIG-ACT-3.1.1,zig_activity,Application/Code Identification,"Component has identified applications and classified as either legacy, virtualized on-premises, and cloud hosted",
ZIG-ACT-4.1.1,zig_activity,Data Analysis,The service catalog is updated with data types for each application and service based on data classification levels,
ZIG-ACT-4.4.1,zig_activity,DLP Enforcement Point Logging and Analysis,Enforcement points are identified; Standardized Logging schema is enforced at the enterprise and org levels,
ZIG-ACT-4.4.2,zig_activity,Data Rights Management (DRM) Enforcement Point Logging and Analysis,ZIG Activity 4.4.2,
ZIG-ACT-5.1.1,zig_activity,Define Granular Control Access Rules & Policies Pt1,Provide Technical Standards; Develop Concept of Operations; Identify Communities of Interest,
ZIG-ACT-5.2.1,zig_activity,Define SDN APIs,"SDN APIs are standardized and implemented; APIs are functional for AuthN (Authentication) Decision Point, App Delivery Control Proxy (F5) and Segmentation Gateways",
ZIG-ACT-6.1.1,zig_activity,Policy Inventory & Development,"Policies have been collected in reference to applicable compliance and risk (eg RMF, NIST); Policies have been reviewed for missing Pillars and Capabilities per the ZTRA; Missing areas of policies are updated to meet the capabilities per ZTRA",
ZIG-ACT-6.2.1,zig_activity,Task Automation Analysis,Automatable tasks are identified; Tasks are enumerated,
ZIG-ACT-6.5.1,zig_activity,Response Automation Analysis,Automatable response activities are identified; Response activities are enumerated,
ZIG-ACT-6.6.1,zig_activity,Tool Compliance Analysis,API status is determined compliance or non-compliance to API standards; Tools to be used are Identified,
ZIG-ACT-7.1.1,zig_activity,Scale Considerations,Sufficient infrastructure in place; Distributed environment established; Sufficient bandwidth for network traffic,
ZIG-ACT-4.3.1,zig_activity,Implement Data Tagging & Classification Tools,A requirement of Data classification and tagging tools must include integration and/or support of Machine Learning (ML); Data classification and tagging tools are implemented at org and enterprise levels,
ZIG-ACT-1.3.1,zig_activity,Organizational MFA/Identity Provider (IdP),Component is using Identity Provider (IdP) with MFA for critical applications/services; Components have implemented an Identity Provider (Identity Provider (IdP)) that enables DoD PKI multifactor authentication; Organizational Standardized PKI for critical services,
ZIG-ACT-1.4.1,zig_activity,Implement System and Migrate Privileged Users Pt1,"Privilege Access Management (PAM) tooling is implemented; Identified applications that support and do not support  Privilege Access Management (PAM) tools; Applications that support  Privilege Access Management (PAM), now use  Privilege Access Management (PAM) for controlling emergency/built-in accounts",
ZIG-ACT-1.5.1,zig_activity,Organizational Identity Life-Cycle Management,Standardized Identity Lifecycle Process,
ZIG-ACT-1.7.1,zig_activity,Deny User by Default Policy,Applications updated to deny by default to functions/data requiring specific roles/attributes for access; Reduced default permissions levels are implemented; Applications/services have reviewed/audited all privileged users and removed those users who do not need that level of access; Applications' identify functions and data requiring specific roles/attributes for access,
ZIG-ACT-1.8.1,zig_activity,Single Authentication,Authentication implemented across applications per session,
ZIG-ACT-2.1.2,zig_activity,"Non-person entities (NPE)/PKI, Device under Management",Non-person entities are managed via Org PKI and Org Identity Provider (IdP) (Identity Provider),
ZIG-ACT-2.4.1,zig_activity,Deny Device by Default Policy,"Components can block device access by default to resources (apps/data) and explicitly allow compliant devices per policy; Remote Access is enabled following a ""deny device by default policy"" approach",
ZIG-ACT-2.5.1,zig_activity,"Implement Asset, Vulnerability and Patch Management Tools","Components can confirm if devices meet minimum compliance standards or not; Components have asset management, vulnerability, and patching systems with APIs that will enable integration across the systems",
ZIG-ACT-2.6.1,zig_activity,Implement UEDM or equivalent Tools,"Components can confirm if devices meet minimum compliance standards or not; Components have asset management system(s) for user devices (phones, desktops, laptops) that maintains IT compliance, which is reported up to DoD enterprise; Components asset management systems can programmatically, ie, API, provide device compliance status and if it meets minimum standards",
ZIG-ACT-2.6.2,zig_activity,Enterprise Device Management Pt1,Manual inventory is integrated with an automated management solution for critical services; Enable ZT Device Management (from any location with or without remote access),
ZIG-ACT-2.7.1,zig_activity,Implement Endpoint Detection & Response (EDR) Tools and Integrate with C2C,Endpoint Detection & Response Tooling is implemented ; Critical EDR data is being sent to C2C for checks; NextGen AV tooling covers maximum amount of services/applications,
ZIG-ACT-3.2.1,zig_activity,Build DevSecOps Software Factory Pt1,Developed Data/Service Standards for DevSecOps; CI/CD Pipeline is fully functional and tested successfully; Vulnerability Management program is officially in place and operating,
ZIG-ACT-3.2.2,zig_activity,Build DevSecOps Software Factory Pt2,Development of applications is migrated to CI/CD pipeline; Continual validation process/technology is implemented and in use; Development of applications is migrated to DevSecOps process and technology,
ZIG-ACT-3.3.1,zig_activity,Approved Binaries/Code,"Supplier sourcing risk evaluated and identified for approved sources; Repository and update channel established for use by development teams; Bill of Materials is created for applications identify source, supportability and risk posture; Industry standard (DIB) and approved vulnerability databases are pulled in to be used in DevSecOps",
ZIG-ACT-3.3.2,zig_activity,Vulnerability Management Program Pt1,Vulnerability Management Team is in place w/ appropriate stakeholder membership; Vulnerability Management policy and process is in place and agreed to w/ stakeholders; Public source of vulnerabilities are being utilized for tracking,
ZIG-ACT-3.4.1,zig_activity,Resource Authorization Pt1,"The DoD Enterprise standardizes on resource authorization approaches (e.g., Software Defined Perimeter) with the organizations. At a minimum the resource authorization gateways will be integrated with identities and devices. Organizations deploy approved resource authorization gateways and enable for external facing applications/services. Additional applications for migration and applications unable to be migrated are identified for exception or decommission",
ZIG-ACT-3.4.3,zig_activity,Software-Defined Compute (SDC) Resource Authorization Part 1 ... D-,ZIG Activity 3.4.3,
ZIG-ACT-4.2.1,zig_activity,Define Data Tagging Standards,Enterprise data classification and tagging standards are developed; Organizations align to enterprise standards and begin implementation,
ZIG-ACT-4.2.2,zig_activity,Interoperability Standards,Formal standards are in place by the Enterprise for the appropriate data standards,
ZIG-ACT-4.4.3,zig_activity,File Activity Monitoring Pt2,Data and files of all regulated classifications are actively being monitored; Extended integrations are in place as appropriate to further manage risk,
ZIG-ACT-4.5.1,zig_activity,Implement Data Rights Management (DRM) and Protection Tools Pt1,Data Rights Management (DRM) and protection tools are enabled for high risk data repositories with basic protections,
ZIG-ACT-4.6.1,zig_activity,Implement Enforcement Points,Identified enforcement points have DLP tool deployed and set to monitor mode with standardized logging,
ZIG-ACT-5.1.2,zig_activity,Define Granular Control Access Rules & Policies Pt2,Define Data Tagging Filters for API Infrastructure,
ZIG-ACT-5.2.2,zig_activity,Implement SDN Programable Infrastructure,Implemented Application Delivery Control Proxy; Established SIEM Logging Activities; Implemented User Activity Monitoring (UAM); Integrated with Authentication Decision Point; Implemented Segmentation Gateways,
ZIG-ACT-5.3.1,zig_activity,Datacenter Macrosegmentation,"Log Actions to SIEM; Establish Proxy/Enforcement Checks of Device Attributes, Behavior, and other Data; Analyze Activities with Analytics Engine",
ZIG-ACT-5.4.1,zig_activity,Implement Microsegmentation,Accept Automated Policy Changes; Implement API Decision Points; Implement NGF/Micro FW/Endpoint Agent in Virtual Hosting Environment,
ZIG-ACT-6.1.2,zig_activity,Organization Access Profile,"Organization scoped profile(s) are created to determine access to Data, Applications, Assets, Services (DAAS)  using capabilities from User, Data, Network, and Device pillars; Initial enterprise profile access standard is developed for access to Data, Applications, Assets, Services (DAAS)  ; When possible the organization profile(s) utilizes enterprise available services in the User, Data, Network and Device pillars; Organization Mission/Task critical profile(s) are created",
ZIG-ACT-6.5.2,zig_activity,Implement SOAR Tools,Develop requirements for SOAR tool; Procure SOAR tools,
ZIG-ACT-6.6.2,zig_activity,Standardized API Calls & Schemas Pt1,Initial calls and schemas are implemented; Non-compliant tools are replaced,
ZIG-ACT-6.7.1,zig_activity,Workflow Enrichment Pt1,Threat events are identified; Workflows for threat events are developed,
ZIG-ACT-7.1.2,zig_activity,Log Parsing,Standardized log formats; Rules developed for each log format,
ZIG-ACT-7.2.1,zig_activity,Threat Alerting Pt1,Rules developed for threat correlation,
ZIG-ACT-7.2.4,zig_activity,Asset ID & Alert Correlation,Rules developed for asset ID based responses,
ZIG-ACT-7.3.1,zig_activity,Implement Analytics Tools,Develop requirements for analytic environment; Procure and implement analytic tools,
ZIG-ACT-7.5.1,zig_activity,Cyber Threat Intelligence Program Pt1,"Cyber Threat Intelligence team is in place with critical stakeholders; Public and Baseline CTI feeds are being utilized by SIEM for alerting; Basic integration points exist with Device and Network enforcement points (e.g., NGAV, NGFW, NG-IPS)",
ZIG-ACT-4.3.2,zig_activity,Manual Data Tagging Pt1,Manual data tagging begins at the enterprise level with basic attributes,
ZIG-ACT-1.2.1,zig_activity,Implement App Based Permissions per Enterprise,Enterprise roles/attributes needed for user authorization to application functions and/or data have been registered with enterprise ICAM; DoD Enterprise ICAM has self-service attribute/role registration service that enables application owners to add attributes or use existing enterprise attributes; Privileged activities are fully migrated to  Privilege Access Management (PAM),
ZIG-ACT-1.2.2,zig_activity,Rule Based Dynamic Access Pt1,Access to application's/service's functions and/or data are limited to users with appropriate enterprise attributes; All possible applications use JIT/JEA permissions for administrative users,
ZIG-ACT-1.4.2,zig_activity,Implement System and Migrate Privileged Users Pt2,Privileged activities are migrated to  Privilege Access Management (PAM) and access is fully managed,
ZIG-ACT-1.5.2,zig_activity,Enterprise Identity Life-Cycle Management Pt1,Automated Identity Lifecycle Processes; Integrated with Enterprise ICAM process and tools,
ZIG-ACT-1.6.1,zig_activity,Implement User & Entity Behavior Activity (User & entity behavior analysis (UEBA)) Tooling,User & entity behavior analysis (UEBA) functionality is implemented for Enterprise Identity Provider (IdP),
ZIG-ACT-1.8.2,zig_activity,Periodic Authentication,Authentication implemented multiple times per session based on security attributes,
ZIG-ACT-1.9.1,zig_activity,Enterprise PKI/Identity Provider (IdP) Pt1,Components are using Identity Provider (IdP) with MFA for all applications/services; Organizational MFA/PKI integrated with Enterprise MFA/PKI; Organizational Standardized PKI for all services,
ZIG-ACT-2.1.3,zig_activity,Enterprise Identity Provider (IdP) Pt1,Non-person entities (NPE)s (service accounts?) including devices are integrated with Enterprise Identity Provider (IdP) (Identity Provider),
ZIG-ACT-2.2.1,zig_activity,Implement C2C/Compliance Based Network Authorization Pt1,C2C Rollout starts at the enterprise level for low risk and testing environments; Basic devices checks are implemented using C2C,
ZIG-ACT-2.3.3,zig_activity,Implement Application Control & File Integrity Monitoring (FIM) Tools,AppControl and FIM tooling is implemented on all critical services/applications; EDR tooling covers maximum amount of services/applications; AppControl and FIM data is sent to C2C as needed,
ZIG-ACT-2.4.2,zig_activity,Managed and Limited BYOD & IOT Support,All applications require dynamic permissions access for devices; BYOD and IOT device permissions are baselined and integrated with Enterprise Identity Provider (IdP),
ZIG-ACT-2.6.3,zig_activity,Enterprise Device Management Pt2,Manual inventory is integrated with an automated management solution for all services,
ZIG-ACT-2.7.2,zig_activity,Implement Extended Detection & Response (XDR) Tools and Integrate with C2C Pt1,Integration Points have been identified per Capability; Riskiest integration points have been integrated w/ XDR; Basic alerting is in place with SIEM and/or other mechanisms,
ZIG-ACT-3.2.3,zig_activity,Automate Application Security & Code Remediation Pt1,"Secure API Gateway is operational and majority of API calls are passing through gateway; Application Security functions (e.g., code review, container and serverless security) are implemented as part of CI/CD and DevSecOps",
ZIG-ACT-3.3.3,zig_activity,Vulnerability Management Program Pt2,"Controlled (e.g., DIB, CERT) sources of vulnerabilities are being utilized for tracking; Vulnerability management program has a process for accepting external/public disclosures for managed services",
ZIG-ACT-3.3.4,zig_activity,Continual Validation,Updated Applications are deployed in a live and/or production environment; Applications that were marked for retirement and transition are decommissioned; Continual validation tools are implemented and applied to code in the CI/CD pipeline; Code requiring continuous validation is identified and validation criteria are established,
ZIG-ACT-3.4.2,zig_activity,Resource Authorization Pt2,Resource authorization gateways are used for all possible applications/services. Application unable to utilize gateways are either decommissioned or excepted using a risk based methodical approach. Authorizations are further integrated with the CI/CD pipeline for automated decision making.,
ZIG-ACT-3.4.4,zig_activity,Software-Defined Compute (SDC) Resource Authorization Part 2 ... D-,ZIG Activity 3.4.4,
ZIG-ACT-4.2.3,zig_activity,Develop Software Defined Storage (SDS) Policy,Determine need for SDS tool implementation; Policy for SDS is created at the enterprise and org levels,
ZIG-ACT-4.4.4,zig_activity,Database Activity Monitoring,"Appropriate Database are being actively monitored; Monitoring technology is integrated with solutions such as SIEM, Policy Decision Points (PDP) and Dynamic Access Control mechanisms",
ZIG-ACT-4.5.2,zig_activity,Implement Data Rights Management (DRM) and Protection Tools Pt2,Data Rights Management (DRM) and protection tools are enabled for possible repositories,
ZIG-ACT-4.5.3,zig_activity,Data Rights Management (DRM) Enforcement via Data Tags and Analytics Pt1,"Data Tags are integrated with Data Rights Management (DRM) and monitored repositories are expanded; Based on data tags, data is encrypted at rest",
ZIG-ACT-4.6.2,zig_activity,DLP Enforcement via Data Tags and Analytics Pt1,Enforcement Points to set to prevent mode integrating the logging schema and manual tags,
ZIG-ACT-4.7.1,zig_activity,"Integrate Data, Applications, Assets, Services (DAAS)  Access w/ SDS Policy Pt1","Data, Applications, Assets, Services (DAAS)  (Data as a Service) policy is developed w/ enterprise and org level support; SDS Integration plan is developed to support Data, Applications, Assets, Services (DAAS)  policy",
ZIG-ACT-4.7.4,zig_activity,Integrate Solution(s) and Policy with Enterprise Identity Provider (IdP) Pt1,"Integration plan with SDS is developed to support existing Data, Applications, Assets, Services (DAAS)  access",
ZIG-ACT-5.2.3,zig_activity,"Segment Flows into Control, Management, and Data Planes",IPv6 Segmentation; Enable Automated NetOps Information Reporting; Ensure Configuration Control Across Enterprise; Integrated with SOAR,
ZIG-ACT-5.3.2,zig_activity,B/C/P/S Macrosegmentation,"Establish Proxy/Enforcement Checks of Device Attributes, Behavior, and other Data; Log Actions to SIEM; Analyze Activities with Analytics Engine; Leverage SOAR to Provide RT Policy Access Decisions",
ZIG-ACT-5.4.2,zig_activity,Application & Device Microsegmentation,"Assign Role, Attribute, & Condition Based Access Control to User & Devices; Provide Privileged Access Management Services; Limit Access on Per Identity Basis for User & Device; Create Logical Network Zones; Support Policy Control via REST API",
ZIG-ACT-5.4.4,zig_activity,Protect Data In Transit,Protect Data In Transit During Coalition Information Sharing; Protect Data in Transit Across System High Boundaries; Integrate Data In Transit Protection Across Architecture Components,
ZIG-ACT-6.1.3,zig_activity,Enterprise Security Profile Pt1,"Enterprise Profile(s) are created to access Data, Applications, Assets, Services (Data, Applications, Assets, Services (DAAS) using capabilities from User, Data, Network and Device Pillars; Non-mission/task critical organization profile(s) are integrated with the enterprise profile(s) using a standardized approach",
ZIG-ACT-6.2.2,zig_activity,Enterprise Integration & Workflow Provisioning Pt1,Implement full enterprise integration; Identify key integrations; Identify recovery and protection requirements,
ZIG-ACT-6.3.1,zig_activity,Implement Data Tagging & Classification ML Tools,Implemented data tagging and classification tools are integrated with ML tools,
ZIG-ACT-6.6.3,zig_activity,Standardized API Calls & Schemas Pt2,All calls and schemas are implemented,
ZIG-ACT-6.7.2,zig_activity,Workflow Enrichment Pt2,Workflows for Advanced threat events are developed; Advanced Threat events are identified,
ZIG-ACT-7.1.3,zig_activity,Log Analysis,Develop analytics per activity; Identify activities to analyze,
ZIG-ACT-7.2.2,zig_activity,Threat Alerting Pt2,Develop analytics to detect deviations,
ZIG-ACT-7.2.5,zig_activity,User/Device Baselines,Identify user and device baselines,
ZIG-ACT-7.3.2,zig_activity,Establish User Baseline Behavior,Identify users for baseline; Establish ML-based baselines,
ZIG-ACT-7.4.1,zig_activity,Baseline & Profiling Pt1,Develop analytics to detect changing threat conditions; Identify user and device threat profiles,
ZIG-ACT-7.5.2,zig_activity,Cyber Threat Intelligence Program Pt2,"Cyber Threat Intelligence team is in place with extended stakeholders as appropriate; Controlled and Private feed are being utilized by SIEM and other appropriate Analytics tools for alerting and monitoring; Integration is in place for extended enforcement points within the Device, User, Network and Data pillars (User & entity behavior analysis (UEBA), UAM)",
ZIG-ACT-4.3.5,zig_activity,Automated Data Tagging & Support Pt2,Full automation of data tagging is completed; Results of data tagging are fed into ML algorithms to develop AI driven data tagging,
ZIG-TECH-1,zig_technology,Anomaly Detection,ZIG Technology Mapping,
ZIG-TECH-2,zig_technology,API Gateway and Management solutions,ZIG Technology Mapping,
ZIG-TECH-3,zig_technology,API Integration Frameworks,ZIG Technology Mapping,
ZIG-TECH-4,zig_technology,API Management solutions,ZIG Technology Mapping,
ZIG-TECH-5,zig_technology,Application Portfolio Management (APM),ZIG Technology Mapping,
ZIG-TECH-6,zig_technology,Application Security Testing Orchestration (ASTO),ZIG Technology Mapping,
ZIG-TECH-7,zig_technology,Artificial Intelligence (AI)/Machine Learning (ML)-Based Tagging and User Behavior Analysis,ZIG Technology Mapping,
ZIG-TECH-8,zig_technology,Asset Management solutions,ZIG Technology Mapping,
ZIG-TECH-9,zig_technology,Asset/Device/Endpoint Management solutions,ZIG Technology Mapping,
ZIG-TECH-10,zig_technology,Attribute-Based Access Control (ABAC),ZIG Technology Mapping,
ZIG-TECH-11,zig_technology,Audit and Logging,ZIG Technology Mapping,
ZIG-TECH-12,zig_technology,Automated Provisioning/Deprovisioning,ZIG Technology Mapping,
ZIG-TECH-13,zig_technology,Automation Frameworks and Libraries,ZIG Technology Mapping,
ZIG-TECH-14,zig_technology,Automation Orchestration solutions,ZIG Technology Mapping,
ZIG-TECH-15,zig_technology,Behavioral Analytics solutions,ZIG Technology Mapping,
ZIG-TECH-16,zig_technology,Cloud Access Security Broker (CASB),ZIG Technology Mapping,
ZIG-TECH-17,zig_technology,Cloud Security Platforms,ZIG Technology Mapping,
ZIG-TECH-18,zig_technology,Cloud Security Posture Management (CSPM),ZIG Technology Mapping,
ZIG-TECH-19,zig_technology,Code Signing,ZIG Technology Mapping,
ZIG-TECH-20,zig_technology,Compliance Management solutions,ZIG Technology Mapping,
ZIG-TECH-21,zig_technology,Compliance and Governance Automation solutions,ZIG Technology Mapping,
ZIG-TECH-22,zig_technology,Comply-to-Connect (C2C),ZIG Technology Mapping,
ZIG-TECH-23,zig_technology,Configuration Management Database (CMDB),ZIG Technology Mapping,
ZIG-TECH-24,zig_technology,Container Security Scanning,ZIG Technology Mapping,
ZIG-TECH-25,zig_technology,Containerization and Orchestration Tools,ZIG Technology Mapping,
ZIG-TECH-26,zig_technology,Content Inspection solutions,ZIG Technology Mapping,
ZIG-TECH-27,zig_technology,Context-Aware Access Control,ZIG Technology Mapping,
ZIG-TECH-28,zig_technology,Continuous Integration (CI)/Continuous Delivery (CD) Pipelines,ZIG Technology Mapping,
ZIG-TECH-29,zig_technology,Cyber Threat Intelligence (CTI) ingestion from multiple approved sources,ZIG Technology Mapping,
ZIG-TECH-30,zig_technology,Cyber Threat Modeling,ZIG Technology Mapping,
ZIG-TECH-31,zig_technology,Data Analytics and Visualization solutions,ZIG Technology Mapping,
ZIG-TECH-32,zig_technology,"Data Classification, Discovery, Labeling solutions",ZIG Technology Mapping,
ZIG-TECH-33,zig_technology,Data Encryption,ZIG Technology Mapping,
ZIG-TECH-34,zig_technology,"Data Integration and Extract, Transform, Load (ETL)",ZIG Technology Mapping,
ZIG-TECH-35,zig_technology,Data Lifecycle Management,ZIG Technology Mapping,
ZIG-TECH-36,zig_technology,Data Loss Prevention (DLP),ZIG Technology Mapping,
ZIG-TECH-37,zig_technology,Data Management and Integration,ZIG Technology Mapping,
ZIG-TECH-38,zig_technology,Data Standardization,ZIG Technology Mapping,
ZIG-TECH-39,zig_technology,Data Tagging and Protection,ZIG Technology Mapping,
ZIG-TECH-40,zig_technology,Device Health Monitoring,ZIG Technology Mapping,
ZIG-TECH-41,zig_technology,Digital Rights Management (DRM),ZIG Technology Mapping,
ZIG-TECH-42,zig_technology,Disaster Recovery and Business Continuity solutions,ZIG Technology Mapping,
ZIG-TECH-43,zig_technology,Dynamic Application Security Testing (DAST),ZIG Technology Mapping,
ZIG-TECH-44,zig_technology,Encryption and Key Management solutions,ZIG Technology Mapping,
ZIG-TECH-45,zig_technology,Endpoint Detection and Response (EDR),ZIG Technology Mapping,
ZIG-TECH-46,zig_technology,Endpoint Protection Platform (EPP),ZIG Technology Mapping,
ZIG-TECH-47,zig_technology,Endpoint Security solutions,ZIG Technology Mapping,
ZIG-TECH-48,zig_technology,Enterprise Mobility Management,ZIG Technology Mapping,
ZIG-TECH-49,zig_technology,Extended Detection and Response (XDR),ZIG Technology Mapping,
ZIG-TECH-50,zig_technology,File Integrity Monitoring (FIM),ZIG Technology Mapping,
ZIG-TECH-51,zig_technology,Firewall as a Service (FWaaS),ZIG Technology Mapping,
ZIG-TECH-52,zig_technology,Git Security and Governance,ZIG Technology Mapping,
ZIG-TECH-53,zig_technology,"Governance, Risk, and Compliance (GRC)",ZIG Technology Mapping,
ZIG-TECH-54,zig_technology,Identity Governance and Administration (IGA),ZIG Technology Mapping,
ZIG-TECH-55,zig_technology,Identity Management (IdM),ZIG Technology Mapping,
ZIG-TECH-56,zig_technology,Identity Provider (IdP),ZIG Technology Mapping,
ZIG-TECH-57,zig_technology,Identity and Access Management (IAM),ZIG Technology Mapping,
ZIG-TECH-58,zig_technology,Identity as a Service (IDaaS),ZIG Technology Mapping,
ZIG-TECH-59,zig_technology,Identity-Based Access Control (IBAC),ZIG Technology Mapping,
ZIG-TECH-60,zig_technology,"Identity, Credential, and Access Management (ICAM)",ZIG Technology Mapping,
ZIG-TECH-61,zig_technology,Incident Response (IR),ZIG Technology Mapping,
ZIG-TECH-62,zig_technology,Indicators of Compromise (IoC),ZIG Technology Mapping,
ZIG-TECH-63,zig_technology,Infrastructure as Code (IaC) Configuration Management/Security Monitoring and Auditing,ZIG Technology Mapping,
ZIG-TECH-64,zig_technology,Internet Protocol Security (IPsec),ZIG Technology Mapping,
ZIG-TECH-65,zig_technology,Internet of Things (IoT) Discovery,ZIG Technology Mapping,
ZIG-TECH-66,zig_technology,Interoperability Standards and Protocols,ZIG Technology Mapping,
ZIG-TECH-67,zig_technology,Interoperability and Data Exchange Frameworks,ZIG Technology Mapping,
ZIG-TECH-68,zig_technology,Intrusion Detection Systems (IDS)/Intrusion Prevention Systems (IPS),ZIG Technology Mapping,
ZIG-TECH-69,zig_technology,Inventory and Asset Management solutions,ZIG Technology Mapping,
ZIG-TECH-70,zig_technology,IT Asset Management (ITAM) Software,ZIG Technology Mapping,
ZIG-TECH-71,zig_technology,Just Enough Access (JEA),ZIG Technology Mapping,
ZIG-TECH-72,zig_technology,Just-in-Time (JIT) Access,ZIG Technology Mapping,
ZIG-TECH-73,zig_technology,Log Management solutions,ZIG Technology Mapping,
ZIG-TECH-74,zig_technology,Macro-Segmentation,ZIG Technology Mapping,
ZIG-TECH-75,zig_technology,Managed Detection and Response (MDR),ZIG Technology Mapping,
ZIG-TECH-76,zig_technology,Metadata Management solutions,ZIG Technology Mapping,
ZIG-TECH-77,zig_technology,Micro-Segmentation,ZIG Technology Mapping,
ZIG-TECH-78,zig_technology,Microservices APIs,ZIG Technology Mapping,
ZIG-TECH-79,zig_technology,Mobile Device Management (MDM),ZIG Technology Mapping,
ZIG-TECH-80,zig_technology,Monitoring and Analytics solutions,ZIG Technology Mapping,
ZIG-TECH-81,zig_technology,Monitoring and Auditing solutions,ZIG Technology Mapping,
